# run_id=run-20260801-221834Z
# base_commit=37b3d528ff98e1e6ba08f6969c0518759fcda631
# base_commit_kind=observed_runtime_head
# probe_sha256=ededf37e7d29631e1f4d80a055bbde1c091fa6c6490b3ee1feb8e0dfa1f4c029
# registration_invocations=deferred_until_close
# duplicate_header_key_policy=last_occurrence_wins
# phase_enumeration=warmup|measured|calibration (deviation from plan:1395, calibration row must not aggregate as measured)
# void_rows_supersede_per_row_validity=true
# utc_date=2026-08-01T22:18:40.340111Z
# busy_timeout_ms=3000
# output_gate_only=OFF
# effective_log_level=INFO
# repo_logger_warn_enabled=true
# quiet_run_log_level=ERROR
# latch_handoff_l_ns=8667
# machine=mini.local
# os_version=Mac OS X 26.5.2
# cpu_model=Apple M4 Pro
# mem_gb=24.0
# jvm_version=21.0.11+10-LTS
# gradle_version=9.6.1
# active_n_set=1000,5000,20000,100000
# active_holders=H1,H2,H3a,H3b,H4
# scheduler=round_robin_one_measured_trial_per_cell_per_round
# validity=contender_group_gated_by_holder_valid_with_separate_replenishment
# uniform_cut_ms=7200000
# seed_uniform_cut_threshold_ms=600000
# seed_uniform_cut=false
# uniform_cut_boundary=not_reached
# byte_gate_trial_denominator=1_H3a_N1000_WARN_trial
# byte_gate_n_scaling_assumption=warn_bytes_scale_linearly_with_N_over_1000
# byte_gate_projected_gate_trial_equivalents=6258
# byte_gate_projected_gate_trial_equivalents_derivation=3528+1414+1313+3=6258
# c2_refused_spotcheck_discriminator=p_1_H2_p_equals_k_H3a
# seed_wallclock_s_1000=0.699864916
# seed_outer_txn_count_1000=1
# seed_file_bytes_1000=503808
# seed_wallclock_s_5000=0.342372083
# seed_outer_txn_count_5000=1
# seed_file_bytes_5000=1699840
# seed_wallclock_s_20000=0.869051417
# seed_outer_txn_count_20000=1
# seed_file_bytes_20000=6311936
# seed_wallclock_s_100000=3.549818334
# seed_outer_txn_count_100000=1
# seed_file_bytes_100000=31145984
run_id,holder,n,k,p,contender,trial,phase,hold_start_ns,hold_end_ns,hold_ms,contender_begin_issue_ns,contender_begin_return_ns,contender_outcome,contender_arm,contender_statements,overlap_verified,completeness_verified,precondition_verified,statements_in_hold,freshness_reads,excluded_reason
run-20260801-221834Z,H4,1000,100,4,C1,8,measured,2647564838564375,2647564838626666,0.062291,2647564838586000,2647564838727500,bound,write,6,false,true,true,0,0,
run-20260801-221834Z,H4,5000,500,4,C1,8,measured,2647564841662791,2647564841742750,0.079959,2647564841679333,2647564841777375,bound,write,6,false,true,true,0,0,
run-20260801-221834Z,H4,20000,2000,4,C1,8,measured,2647564845683625,2647564845802958,0.119333,2647564845700666,2647564845807625,bound,write,6,false,true,true,0,0,
run-20260801-221834Z,H4,100000,10000,4,C1,8,measured,2647564853769000,2647564853952458,0.183458,2647564853779291,2647564855359750,bound,write,6,false,true,true,0,0,
# no_verified_contention=holder=H4;holderCore=H4;n=1000;p=4;contender=C1
# no_verified_contention=holder=H4;holderCore=H4;n=5000;p=4;contender=C1
# no_verified_contention=holder=H4;holderCore=H4;n=20000;p=4;contender=C1
# no_verified_contention=holder=H4;holderCore=H4;n=100000;p=4;contender=C1
run-20260801-221834Z,C2-refused-spotcheck,1000,100,1,SPOTCHECK,1,warmup,2647564861329041,2647564864077333,2.748292,2647564861374375,2647564865591333,refused,refused-tombstone,1,false,true,true,501,1,
run-20260801-221834Z,C2-refused-spotcheck,100000,10000,1,SPOTCHECK,1,warmup,2647564871752250,2647565074618625,202.866375,2647564871759958,2647565106360958,refused,refused-tombstone,1,false,true,true,50001,1,
run-20260801-221834Z,C2-refused-spotcheck,1000,100,100,SPOTCHECK,1,warmup,2647565111390958,2647565112380833,0.989875,2647565111402916,2647565112970000,refused,refused-tombstone,1,false,true,true,100,100,
run-20260801-221834Z,C2-refused-spotcheck,100000,10000,10000,SPOTCHECK,1,warmup,2647565119442250,2647565201203833,81.761583,2647565119453791,2647565226484000,refused,refused-tombstone,1,false,true,true,10000,10000,
run-20260801-221834Z,C2-refused-spotcheck,1000,100,1,SPOTCHECK,1,measured,2647565231663541,2647565234589958,2.926417,2647565231676833,2647565236196875,refused,refused-tombstone,1,false,true,true,501,1,
run-20260801-221834Z,C2-refused-spotcheck,100000,10000,1,SPOTCHECK,1,measured,2647565242599000,2647565445254208,202.655208,2647565242606833,2647565474754791,refused,refused-tombstone,1,false,true,true,50001,1,
run-20260801-221834Z,C2-refused-spotcheck,1000,100,100,SPOTCHECK,1,measured,2647565479759791,2647565480618666,0.858875,2647565479772041,2647565481355875,refused,refused-tombstone,1,false,true,true,100,100,
run-20260801-221834Z,C2-refused-spotcheck,100000,10000,10000,SPOTCHECK,1,measured,2647565487987125,2647565565283541,77.296416,2647565487994125,2647565591642333,refused,refused-tombstone,1,false,true,true,10000,10000,
run-20260801-221834Z,C2-refused-spotcheck,1000,100,1,SPOTCHECK,2,measured,2647565596661875,2647565599561500,2.899625,2647565596670458,2647565601273166,refused,refused-tombstone,1,false,true,true,501,1,
run-20260801-221834Z,C2-refused-spotcheck,100000,10000,1,SPOTCHECK,2,measured,2647565607543208,2647565809695291,202.152083,2647565607551333,2647565832502875,refused,refused-tombstone,1,false,true,true,50001,1,
run-20260801-221834Z,C2-refused-spotcheck,1000,100,100,SPOTCHECK,2,measured,2647565837661958,2647565838586500,0.924542,2647565837674916,2647565839249333,refused,refused-tombstone,1,false,true,true,100,100,
run-20260801-221834Z,C2-refused-spotcheck,100000,10000,10000,SPOTCHECK,2,measured,2647565846235208,2647565927530208,81.295,2647565846244000,2647565954885833,refused,refused-tombstone,1,false,true,true,10000,10000,
run-20260801-221834Z,C2-refused-spotcheck,1000,100,1,SPOTCHECK,3,measured,2647565959686708,2647565962637833,2.951125,2647565959702791,2647565964304833,refused,refused-tombstone,1,false,true,true,501,1,
run-20260801-221834Z,C2-refused-spotcheck,100000,10000,1,SPOTCHECK,3,measured,2647565970604541,2647566171035583,200.431042,2647565970613416,2647566197453541,refused,refused-tombstone,1,false,true,true,50001,1,
run-20260801-221834Z,C2-refused-spotcheck,1000,100,100,SPOTCHECK,3,measured,2647566202411291,2647566203270958,0.859667,2647566202423291,2647566203989583,refused,refused-tombstone,1,false,true,true,100,100,
run-20260801-221834Z,C2-refused-spotcheck,100000,10000,10000,SPOTCHECK,3,measured,2647566210603833,2647566288313875,77.710042,2647566210612666,2647566312405875,refused,refused-tombstone,1,false,true,true,10000,10000,
run-20260801-221834Z,C2-refused-spotcheck,1000,100,1,SPOTCHECK,4,measured,2647566317180166,2647566320101125,2.920959,2647566317189000,2647566321820333,refused,refused-tombstone,1,false,true,true,501,1,
run-20260801-221834Z,C2-refused-spotcheck,100000,10000,1,SPOTCHECK,4,measured,2647566328092416,2647566528708416,200.616,2647566328100625,2647566557383958,refused,refused-tombstone,1,false,true,true,50001,1,
run-20260801-221834Z,C2-refused-spotcheck,1000,100,100,SPOTCHECK,4,measured,2647566562394041,2647566563214333,0.820292,2647566562406416,2647566563978458,refused,refused-tombstone,1,false,true,true,100,100,
run-20260801-221834Z,C2-refused-spotcheck,100000,10000,10000,SPOTCHECK,4,measured,2647566570577833,2647566647043166,76.465333,2647566570585458,2647566650242166,refused,refused-tombstone,1,false,true,true,10000,10000,
# no_verified_contention=holder=C2-refused-spotcheck;holderCore=H2;n=1000;p=1;contender=SPOTCHECK
# no_verified_contention=holder=C2-refused-spotcheck;holderCore=H2;n=100000;p=1;contender=SPOTCHECK
# no_verified_contention=holder=C2-refused-spotcheck;holderCore=H3a;n=1000;p=100;contender=SPOTCHECK
# no_verified_contention=holder=C2-refused-spotcheck;holderCore=H3a;n=100000;p=10000;contender=SPOTCHECK
# logging_observed=state=WARN;root_level=INFO;repo_logger_warn_enabled=true
run-20260801-221834Z,H3a-WARN-CTL,1000,100,100,NONE,1,warmup,2647566657695375,2647566658608333,0.912958,,,none,none,0,false,true,true,100,100,
# logging_observed=state=RESTORED;root_level=INFO;repo_logger_warn_enabled=true
# logging_observed=state=QUIET;root_level=ERROR;repo_logger_warn_enabled=false
run-20260801-221834Z,H3a-QUIET,1000,100,100,NONE,1,warmup,2647566660591375,2647566661017291,0.425916,,,none,none,0,false,true,true,100,100,
run-20260801-221834Z,H3a-WARN-CTL,100000,10000,10000,NONE,1,warmup,2647566667860500,2647566751827000,83.9665,,,none,none,0,false,true,true,10000,10000,
run-20260801-221834Z,H3a-QUIET,100000,10000,10000,NONE,1,warmup,2647566761949625,2647566789283791,27.334166,,,none,none,0,false,true,true,10000,10000,
run-20260801-221834Z,H3a-WARN-CTL,1000,100,100,NONE,2,warmup,2647566794669333,2647566795531041,0.861708,,,none,none,0,false,true,true,100,100,
run-20260801-221834Z,H3a-QUIET,1000,100,100,NONE,2,warmup,2647566797539041,2647566797891458,0.352417,,,none,none,0,false,true,true,100,100,
run-20260801-221834Z,H3a-WARN-CTL,100000,10000,10000,NONE,2,warmup,2647566804267041,2647566883174208,78.907167,,,none,none,0,false,true,true,10000,10000,
run-20260801-221834Z,H3a-QUIET,100000,10000,10000,NONE,2,warmup,2647566892876916,2647566920108708,27.231792,,,none,none,0,false,true,true,10000,10000,
run-20260801-221834Z,H3a-WARN-CTL,1000,100,100,NONE,1,measured,2647566925041250,2647566926035666,0.994416,,,none,none,0,false,true,true,100,100,
run-20260801-221834Z,H3a-QUIET,1000,100,100,NONE,1,measured,2647566927862500,2647566928234166,0.371666,,,none,none,0,false,true,true,100,100,
run-20260801-221834Z,H3a-WARN-CTL,100000,10000,10000,NONE,1,measured,2647566934732916,2647567017056166,82.32325,,,none,none,0,false,true,true,10000,10000,
run-20260801-221834Z,H3a-QUIET,100000,10000,10000,NONE,1,measured,2647567026568458,2647567055671416,29.102958,,,none,none,0,false,true,true,10000,10000,
run-20260801-221834Z,H3a-WARN-CTL,1000,100,100,NONE,2,measured,2647567060607416,2647567061623666,1.01625,,,none,none,0,false,true,true,100,100,
run-20260801-221834Z,H3a-QUIET,1000,100,100,NONE,2,measured,2647567063645583,2647567063991958,0.346375,,,none,none,0,false,true,true,100,100,
run-20260801-221834Z,H3a-WARN-CTL,100000,10000,10000,NONE,2,measured,2647567070275750,2647567147754416,77.478666,,,none,none,0,false,true,true,10000,10000,
run-20260801-221834Z,H3a-QUIET,100000,10000,10000,NONE,2,measured,2647567157443708,2647567184809541,27.365833,,,none,none,0,false,true,true,10000,10000,
run-20260801-221834Z,H3a-WARN-CTL,1000,100,100,NONE,3,measured,2647567190057333,2647567191137958,1.080625,,,none,none,0,false,true,true,100,100,
run-20260801-221834Z,H3a-QUIET,1000,100,100,NONE,3,measured,2647567192986125,2647567193338958,0.352833,,,none,none,0,false,true,true,100,100,
run-20260801-221834Z,H3a-WARN-CTL,100000,10000,10000,NONE,3,measured,2647567199746458,2647567282735541,82.989083,,,none,none,0,false,true,true,10000,10000,
run-20260801-221834Z,H3a-QUIET,100000,10000,10000,NONE,3,measured,2647567292252083,2647567319211458,26.959375,,,none,none,0,false,true,true,10000,10000,
run-20260801-221834Z,H3a-WARN-CTL,1000,100,100,NONE,4,measured,2647567323970000,2647567324853083,0.883083,,,none,none,0,false,true,true,100,100,
run-20260801-221834Z,H3a-QUIET,1000,100,100,NONE,4,measured,2647567326715708,2647567327071083,0.355375,,,none,none,0,false,true,true,100,100,
run-20260801-221834Z,H3a-WARN-CTL,100000,10000,10000,NONE,4,measured,2647567333518041,2647567414621583,81.103542,,,none,none,0,false,true,true,10000,10000,
run-20260801-221834Z,H3a-QUIET,100000,10000,10000,NONE,4,measured,2647567423895791,2647567451142750,27.246959,,,none,none,0,false,true,true,10000,10000,
run-20260801-221834Z,H3a-WARN-CTL,1000,100,100,NONE,5,measured,2647567455762583,2647567456730958,0.968375,,,none,none,0,false,true,true,100,100,
run-20260801-221834Z,H3a-QUIET,1000,100,100,NONE,5,measured,2647567458859250,2647567459214458,0.355208,,,none,none,0,false,true,true,100,100,
run-20260801-221834Z,H3a-WARN-CTL,100000,10000,10000,NONE,5,measured,2647567465525041,2647567546050916,80.525875,,,none,none,0,false,true,true,10000,10000,
run-20260801-221834Z,H3a-QUIET,100000,10000,10000,NONE,5,measured,2647567555467958,2647567582904500,27.436542,,,none,none,0,false,true,true,10000,10000,
run-20260801-221834Z,H3a-WARN-CTL,1000,100,100,NONE,6,measured,2647567587946833,2647567588953833,1.007,,,none,none,0,false,true,true,100,100,
run-20260801-221834Z,H3a-QUIET,1000,100,100,NONE,6,measured,2647567590861291,2647567591205375,0.344084,,,none,none,0,false,true,true,100,100,
run-20260801-221834Z,H3a-WARN-CTL,100000,10000,10000,NONE,6,measured,2647567597655041,2647567682200708,84.545667,,,none,none,0,false,true,true,10000,10000,
run-20260801-221834Z,H3a-QUIET,100000,10000,10000,NONE,6,measured,2647567692762333,2647567720193125,27.430792,,,none,none,0,false,true,true,10000,10000,
run-20260801-221834Z,H3a-WARN-CTL,1000,100,100,NONE,7,measured,2647567724932375,2647567725835208,0.902833,,,none,none,0,false,true,true,100,100,
run-20260801-221834Z,H3a-QUIET,1000,100,100,NONE,7,measured,2647567727680458,2647567728042291,0.361833,,,none,none,0,false,true,true,100,100,
run-20260801-221834Z,H3a-WARN-CTL,100000,10000,10000,NONE,7,measured,2647567734360791,2647567815720125,81.359334,,,none,none,0,false,true,true,10000,10000,
run-20260801-221834Z,H3a-QUIET,100000,10000,10000,NONE,7,measured,2647567825223000,2647567852289875,27.066875,,,none,none,0,false,true,true,10000,10000,
run-20260801-221834Z,H3a-WARN-CTL,1000,100,100,NONE,8,measured,2647567857111333,2647567858043208,0.931875,,,none,none,0,false,true,true,100,100,
run-20260801-221834Z,H3a-QUIET,1000,100,100,NONE,8,measured,2647567859876458,2647567860217000,0.340542,,,none,none,0,false,true,true,100,100,
run-20260801-221834Z,H3a-WARN-CTL,100000,10000,10000,NONE,8,measured,2647567866688750,2647567947864166,81.175416,,,none,none,0,false,true,true,10000,10000,
run-20260801-221834Z,H3a-QUIET,100000,10000,10000,NONE,8,measured,2647567957382541,2647567984488333,27.105792,,,none,none,0,false,true,true,10000,10000,
# registration_invocations=1
